Name;Role;Tier;Score;Trend;Win %;Pick %;Ban %;KDA
Nidalee;JUNGLE;B;39.7;-10.62;45.89%;3.69%;2.95%;2.81
Nocturne;JUNGLE;A;55.45;-6.02;52.31%;4.52%;4.80%;2.66
Nunu;JUNGLE;B;42.03;-2.87;49.35%;2.66%;0.90%;2.75
Olaf;TOP;S;71.2;8.3;52.76%;5.27%;12.11%;1.8
Olaf;JUNGLE;C;37.25;-17.36;47.49%;2.77%;12.11%;2.23
Orianna;MID;A;54.47;12.69;52.14%;3.05%;0.19%;2.87
Ornn;TOP;S;64.97;5.27;50.54%;5.15%;1.02%;2.32
Pantheon;MID;B;44.01;-2.07;51.10%;1.28%;1.26%;2.3
Pantheon;SUPPORT;C;35.97;-1.05;46.61%;2.24%;1.18%;1.9
Pantheon;TOP;C;35.67;-3.73;49.83%;0.96%;1.26%;2.03
Poppy;JUNGLE;C;36.32;0.11;48.10%;2.18%;1.68%;2.49
Poppy;TOP;C;34.47;-6.51;48.25%;1.24%;1.68%;2.12
Pyke;SUPPORT;S;60.82;-10.53;48.86%;8.56%;19.06%;2.29
Qiyana;MID;B;39.94;-9.2;46.50%;2.93%;4.10%;2.09
Qiyana;JUNGLE;C;38.68;7.33;50.88%;1.28%;3.69%;2.51
Quinn;TOP;C;38.02;-6.36;50.01%;1.41%;0.93%;1.92
Rakan;SUPPORT;B;43.85;-6.2;46.81%;4.05%;0.26%;2.77
Rammus;JUNGLE;B;42.08;-2.51;48.80%;2.64%;4.32%;2.91
Rek'Sai;JUNGLE;B;43.63;-1.52;50.35%;2.84%;2.86%;2.5
Rell;SUPPORT;B;44.19;2.48;50.53%;1.88%;0.34%;2.42
Renata Glasc;SUPPORT;S;64.88;-0.42;52.67%;7.72%;7.08%;2.93
Renekton;MID;B;43.09;0.9;52.57%;0.46%;1.97%;2.09
Renekton;TOP;B;40.83;-12.58;46.85%;3.07%;1.93%;1.85
Rengar;JUNGLE;A;52.63;-7.37;50.14%;4.74%;13.34%;2.42
Rengar;TOP;B;46.18;4.82;53.39%;1.19%;13.34%;2.02
Riven;TOP;A;53.35;-15.05;47.23%;4.91%;3.65%;1.81
Rumble;MID;B;42.97;-4.65;50.95%;0.66%;0.37%;2.59
Rumble;TOP;C;35.53;0.77;48.21%;1.37%;0.51%;2.18
Rumble;JUNGLE;D;24.85;4.29;45.82%;0.26%;0.40%;2.59
Ryze;MID;D;27.4;0.42;42.99%;1.33%;0.12%;2.06
Ryze;TOP;D;21.34;6.87;46.16%;0.26%;0.12%;1.78
Samira;ADC;S;70.42;-3.18;48.89%;11.64%;22.08%;2.21
Sejuani;JUNGLE;B;40.74;-7.02;48.48%;2.29%;0.39%;3.11
Sejuani;TOP;D;33.04;2.5;49.06%;0.56%;0.39%;2.26
Senna;SUPPORT;God;94.37;4.98;52.62%;17.09%;19.89%;2.78
Seraphine;SUPPORT;A;50.04;6.05;50.17%;4.28%;0.96%;2.65
Seraphine;MID;A;48.47;7.3;52.05%;1.10%;1.01%;2.99
Seraphine;ADC;B;41.0;-1.7;53.20%;1.11%;0.96%;3.04
Sett;TOP;God;74.12;4.04;51.79%;6.44%;5.44%;1.76
Shaco;JUNGLE;A;59.07;1.2;50.99%;5.13%;15.60%;2.81
Shaco;SUPPORT;C;37.96;1.48;47.96%;0.93%;17.70%;2.44
Shen;TOP;S;64.17;-3.16;51.81%;3.84%;0.87%;2.96
Shen;SUPPORT;C;35.12;-1.61;46.80%;0.45%;0.88%;2.65
Shyvana;JUNGLE;S;61.14;10.88;53.84%;4.94%;2.73%;2.93
Shyvana;TOP;C;35.44;0.52;50.33%;0.67%;2.73%;2.08
Singed;TOP;A;51.6;7.14;52.95%;2.24%;0.82%;2.2
Singed;MID;A;51.04;3.0;54.62%;0.58%;0.82%;2.86
Sion;TOP;A;47.4;-5.56;47.46%;4.26%;1.91%;1.54
Sivir;ADC;C;35.09;-5.2;50.18%;2.86%;0.65%;2.43
Skarner;JUNGLE;C;38.32;1.58;50.41%;1.02%;0.24%;2.83
Skarner;TOP;D;29.53;-8.97;48.15%;0.27%;0.21%;2.31
Sona;SUPPORT;A;56.74;1.05;52.72%;4.57%;0.63%;3.02
Soraka;SUPPORT;A;57.18;-6.35;50.76%;6.32%;4.94%;2.84
Swain;MID;A;57.09;5.87;53.24%;3.36%;8.52%;2.55
Swain;TOP;A;49.63;2.79;51.35%;2.40%;8.52%;2.11
Swain;SUPPORT;A;49.15;-1.98;49.58%;4.29%;8.52%;2.47
Swain;ADC;B;45.98;-5.44;55.33%;1.37%;8.82%;2.85
Sylas;MID;S;59.46;-3.98;49.72%;6.76%;4.39%;2.11
Sylas;TOP;D;31.06;-2.34;48.57%;0.91%;4.40%;1.79
Syndra;MID;B;44.34;1.56;49.66%;2.29%;0.70%;2.26
Tahm Kench;TOP;B;39.58;-7.69;46.99%;2.34%;2.78%;2.26
Tahm Kench;SUPPORT;C;37.89;5.09;48.18%;1.20%;2.64%;2.27
Tahm Kench;ADC;C;35.22;-16.18;51.62%;1.12%;2.51%;2.76
Taliyah;MID;God;75.41;3.48;54.20%;6.30%;22.86%;2.42
Taliyah;JUNGLE;S;62.46;7.64;52.50%;4.54%;22.86%;2.67
Talon;JUNGLE;A;49.69;-1.07;49.59%;4.70%;4.81%;2.48
Talon;MID;A;47.69;-2.59;50.20%;2.93%;4.81%;2.2
Taric;SUPPORT;C;33.92;-9.95;45.77%;1.08%;0.12%;2.45
Teemo;TOP;S;62.97;0.58;52.09%;4.37%;7.15%;1.84
Thresh;SUPPORT;A;54.36;-5.95;47.77%;7.99%;2.22%;2.61
Tristana;ADC;A;53.89;0.22;50.72%;8.02%;4.18%;2.34
Tristana;MID;B;44.1;2.78;51.78%;1.06%;4.18%;2.18
Trundle;JUNGLE;A;50.01;6.83;52.72%;3.00%;2.29%;2.7
Trundle;TOP;B;40.25;3.54;52.58%;1.01%;2.39%;1.75
Tryndamere;TOP;C;39.06;-10.91;47.92%;2.48%;7.33%;1.65
Twisted Fate;MID;A;47.38;6.26;48.52%;3.62%;0.23%;2.44
Twitch;ADC;A;56.98;5.64;51.27%;8.30%;5.80%;2.41
Udyr;JUNGLE;C;35.57;-1.85;48.08%;1.98%;0.57%;2.52
Urgot;TOP;A;52.87;-0.06;52.51%;2.81%;1.70%;1.99
Varus;MID;C;38.72;0.0;50.32%;0.33%;0.23%;2.18
Varus;ADC;D;33.83;4.32;49.95%;2.81%;0.23%;2.37
Vayne;ADC;God;84.73;29.92;51.11%;13.52%;24.45%;2.14
Vayne;TOP;B;42.46;3.39;49.03%;2.16%;24.45%;1.62
Veigar;MID;S;69.44;7.26;53.21%;7.06%;6.86%;2.45
Veigar;ADC;D;33.14;-7.87;51.05%;1.37%;6.86%;2.51
Vel'Koz;MID;A;47.44;6.18;51.36%;1.51%;0.59%;2.77
Vel'Koz;SUPPORT;B;45.88;3.77;51.50%;2.01%;0.59%;2.33
Vex;MID;A;54.26;-4.96;50.61%;4.15%;7.33%;2.45
Vi;JUNGLE;A;55.66;9.13;54.11%;3.97%;1.25%;2.55
Viego;JUNGLE;God;90.49;-1.3;50.78%;13.51%;10.31%;2.5
Viktor;MID;S;61.65;7.34;50.46%;6.67%;2.76%;2.41
Vladimir;MID;A;47.76;-7.29;46.52%;4.66%;8.55%;2.29
Vladimir;TOP;C;35.77;-2.26;47.38%;1.78%;8.55%;1.98
Volibear;JUNGLE;S;60.7;-1.98;51.41%;5.91%;6.43%;2.88
Volibear;TOP;B;40.08;-10.73;46.40%;3.22%;6.43%;1.6
Warwick;JUNGLE;A;54.8;3.23;52.05%;4.95%;4.59%;2.27
Warwick;TOP;C;34.3;-4.28;49.54%;1.03%;4.55%;1.83
Wukong;JUNGLE;God;91.39;23.98;53.73%;10.64%;16.61%;2.92
Wukong;TOP;S;59.97;3.54;52.93%;2.97%;16.61%;2.21
Xayah;ADC;B;42.76;4.1;49.07%;6.06%;1.18%;2.39
Xerath;MID;A;54.21;-1.4;50.97%;2.82%;4.29%;3.37
Xerath;SUPPORT;A;52.54;-1.46;51.87%;3.72%;4.29%;2.76
Xin Zhao;JUNGLE;D;33.84;-3.37;47.66%;2.18%;0.87%;2.21
Yasuo;MID;God;88.69;0.9;50.10%;12.03%;24.14%;1.77
Yasuo;TOP;B;43.52;-1.47;48.31%;2.53%;25.37%;1.49
Yasuo;ADC;D;23.22;-19.78;46.25%;2.52%;24.14%;1.88
Yone;MID;S;70.88;4.77;49.45%;9.24%;15.30%;1.9
Yone;TOP;S;63.25;5.02;50.39%;4.79%;15.30%;1.71
Yorick;TOP;B;39.75;-7.3;48.82%;2.53%;3.33%;1.49
Yuumi;SUPPORT;God;76.83;-18.14;48.13%;10.92%;25.91%;4.17
Zac;JUNGLE;A;54.87;0.4;50.70%;4.14%;3.00%;3.5
Zed;MID;S;71.39;-9.45;49.47%;7.13%;31.39%;2.27
Zed;JUNGLE;B;41.56;-0.73;48.63%;2.13%;31.39%;2.63
Zeri;ADC;D;26.06;-3.08;45.56%;4.07%;2.28%;2.14
Ziggs;MID;A;46.62;6.12;52.47%;0.95%;0.36%;2.54
Ziggs;ADC;D;27.77;-6.31;49.10%;1.37%;0.36%;2.47
Zilean;SUPPORT;A;54.52;5.03;52.32%;3.35%;2.06%;3.32
Zilean;MID;A;54.46;1.37;53.84%;0.78%;1.74%;3.75
Zoe;MID;A;49.21;-5.92;47.69%;4.46%;1.86%;2.52
Zyra;SUPPORT;B;45.3;-1.36;49.54%;3.48%;1.95%;2.18
Aatrox;TOP;God;69.36;3.2;48.94%;7.31%;5.43%;1.96
Ahri;MID;God;73.72;-5.74;50.04%;9.83%;8.59%;2.63
Akali;MID;S;58.67;2.63;48.70%;6.26%;11.79%;2.39
Akali;TOP;B;43.83;-0.89;47.58%;2.67%;11.79%;2.05
Akshan;MID;B;46.91;-0.64;49.50%;2.93%;7.60%;2.22
Akshan;TOP;C;41.96;-1.66;49.88%;1.65%;7.60%;1.97
Alistar;SUPPORT;B;43.0;0.66;49.22%;2.64%;0.64%;2.46
Amumu;JUNGLE;B;46.12;6.63;49.58%;1.99%;0.82%;2.64
Amumu;SUPPORT;D;33.52;-1.69;48.18%;0.25%;0.86%;2.06
Anivia;MID;A;51.59;-4.62;51.28%;2.83%;3.57%;2.64
Anivia;SUPPORT;D;29.4;-5.21;45.44%;0.38%;3.54%;2.16
Annie;MID;B;44.82;1.56;50.58%;1.62%;0.68%;2.36
Annie;SUPPORT;D;29.45;-8.04;46.02%;0.20%;0.73%;2.03
Aphelios;ADC;D;32.6;1.84;46.64%;5.11%;0.90%;1.99
Ashe;SUPPORT;A;54.47;15.88;49.33%;6.82%;3.69%;2.48
Ashe;ADC;A;48.91;-4.7;49.97%;7.29%;3.69%;2.41
Aurelion Sol;MID;B;43.28;1.43;50.50%;0.94%;0.34%;2.51
Azir;MID;B;43.53;0.23;47.54%;3.42%;0.85%;2.1
Bard;SUPPORT;A;49.17;-2.22;50.12%;3.67%;0.62%;2.98
Bel'Veth;JUNGLE;God;94.93;0.0;52.85%;19.56%;48.20%;2.38
Blitzcrank;SUPPORT;A;53.79;-4.21;49.53%;5.80%;13.42%;2.42
Brand;SUPPORT;B;44.23;-4.1;49.41%;3.65%;5.39%;1.83
Brand;MID;C;41.83;-5.71;50.68%;1.01%;5.39%;2.06
Braum;SUPPORT;B;42.98;-4.81;49.22%;2.11%;0.34%;2.83
Caitlyn;ADC;A;49.24;4.14;47.50%;9.40%;5.44%;2.17
Camille;TOP;S;58.2;-5.64;50.51%;4.67%;2.88%;1.97
Cassiopeia;MID;B;47.44;1.64;51.40%;2.26%;1.75%;2.15
Cassiopeia;TOP;D;35.48;2.33;50.28%;0.45%;1.75%;1.86
Cho'Gath;TOP;B;44.27;1.01;49.98%;2.08%;0.77%;2.07
Cho'Gath;MID;C;41.94;1.84;51.07%;0.52%;0.82%;2.29
Corki;MID;B;43.44;1.19;49.52%;1.90%;0.28%;2.31
Darius;TOP;God;91.39;-1.55;50.90%;9.21%;19.26%;1.91
Diana;JUNGLE;S;59.7;-7.0;52.20%;8.81%;6.96%;2.58
Diana;MID;B;45.3;-0.09;50.90%;1.71%;6.96%;2.2
Dr. Mundo;TOP;S;57.55;7.29;52.85%;3.26%;1.93%;2.28
Draven;ADC;A;48.22;7.28;51.04%;6.30%;10.65%;2.16
Ekko;JUNGLE;A;52.76;-2.1;51.35%;4.07%;2.40%;2.85
Ekko;MID;B;47.57;4.37;50.70%;2.39%;2.40%;2.35
Elise;JUNGLE;C;40.42;10.76;47.02%;1.40%;0.61%;2.51
Evelynn;JUNGLE;C;42.27;5.33;46.50%;2.52%;3.77%;2.81
Ezreal;ADC;God;85.75;-4.46;48.86%;20.31%;4.81%;2.45
Fiddlesticks;JUNGLE;B;45.68;0.39;49.30%;2.15%;1.21%;2.6
Fiora;TOP;God;90.27;2.38;52.00%;8.29%;21.55%;1.85
Fizz;MID;A;48.39;-2.63;49.52%;3.06%;4.66%;2.48
Galio;MID;B;46.03;-2.55;49.82%;2.07%;0.34%;2.61
Galio;SUPPORT;C;38.58;1.8;49.96%;0.46%;0.34%;2.42
Gangplank;TOP;God;76.32;-12.54;47.96%;8.20%;12.43%;2.05
Gangplank;MID;C;41.06;0.4;47.57%;2.19%;12.43%;2.19
Garen;TOP;S;64.73;-5.17;50.79%;5.76%;2.60%;2.05
Gnar;TOP;A;50.36;2.45;49.48%;3.61%;0.70%;1.99
Gragas;JUNGLE;A;50.53;21.83;51.55%;1.27%;0.46%;3.1
Gragas;MID;B;48.08;6.71;53.14%;0.70%;0.46%;2.64
Gragas;TOP;B;43.3;9.19;48.42%;2.43%;0.46%;2.16
Graves;JUNGLE;A;51.0;-27.1;48.41%;7.18%;6.77%;2.59
Graves;TOP;D;35.55;-2.85;48.15%;1.42%;6.77%;1.72
Gwen;TOP;B;47.19;-28.04;46.69%;4.37%;4.91%;1.62
Gwen;JUNGLE;C;37.82;-0.43;46.64%;0.77%;4.91%;2.24
Hecarim;JUNGLE;B;47.57;3.34;49.00%;2.97%;1.62%;2.92
Heimerdinger;MID;B;47.0;5.69;53.75%;0.84%;0.88%;2.09
Heimerdinger;SUPPORT;D;35.9;0.0;50.07%;0.17%;0.88%;1.85
Heimerdinger;TOP;D;30.23;6.94;48.27%;0.57%;0.88%;1.58
Heimerdinger;ADC;D;28.61;5.19;50.96%;0.21%;0.88%;2.15
Illaoi;TOP;A;51.17;7.39;51.67%;3.32%;5.09%;1.45
Irelia;TOP;S;62.82;-0.02;49.01%;5.51%;18.88%;1.62
Irelia;MID;A;52.6;3.93;49.44%;4.62%;18.88%;1.79
Ivern;JUNGLE;C;40.26;2.89;45.79%;1.02%;0.36%;3.09
Ivern;SUPPORT;D;22.55;-10.81;41.49%;0.15%;0.36%;2.37
Janna;SUPPORT;God;65.82;3.55;54.37%;6.55%;2.06%;3.37
Jarvan IV;JUNGLE;A;48.13;5.75;49.41%;1.93%;0.25%;3.2
Jax;TOP;S;63.5;-5.76;50.30%;5.74%;9.34%;1.67
Jax;JUNGLE;B;43.18;5.79;49.68%;1.01%;8.94%;2.18
Jayce;TOP;C;42.19;-1.53;48.29%;2.69%;0.45%;1.81
Jayce;MID;D;36.29;-3.85;48.60%;0.49%;0.45%;2.1
Jhin;ADC;God;84.5;-5.23;51.51%;16.81%;5.00%;2.99
Jinx;ADC;A;50.61;-8.05;49.13%;9.07%;1.48%;2.21
Kai'Sa;ADC;God;65.83;-23.19;49.38%;13.59%;2.32%;2.44
Kalista;ADC;C;42.14;5.97;50.34%;4.76%;2.51%;2.39
Karma;SUPPORT;A;55.2;-0.74;48.40%;7.43%;2.42%;2.73
Karthus;JUNGLE;C;41.19;-0.04;47.09%;2.03%;3.18%;2.46
Karthus;MID;C;39.88;7.99;50.23%;0.44%;3.18%;2.23
Karthus;ADC;D;28.14;-6.59;49.99%;0.63%;3.18%;2.19
Kassadin;MID;A;54.61;1.24;50.63%;4.05%;9.23%;2.5
Katarina;MID;S;62.3;-3.41;48.22%;7.76%;11.36%;2.29
Kayle;TOP;God;68.51;-19.28;50.43%;6.70%;6.37%;1.79
Kayle;MID;B;45.86;-10.26;51.96%;1.31%;6.37%;2.19
Kayn;JUNGLE;S;58.55;-16.72;50.18%;10.60%;10.45%;2.45
Kennen;MID;B;43.37;3.49;51.89%;0.30%;0.41%;2.41
Kennen;TOP;C;38.3;7.83;48.95%;1.38%;0.47%;2.01
Kha'Zix;JUNGLE;A;51.19;-8.16;49.80%;5.59%;4.61%;2.61
Kindred;JUNGLE;A;49.09;-6.07;49.87%;5.03%;4.29%;2.26
Kled;TOP;C;41.41;2.24;48.66%;1.75%;1.01%;2.31
Kog'Maw;ADC;C;41.77;-18.45;51.01%;4.37%;5.40%;2.24
LeBlanc;MID;B;46.9;2.56;47.78%;3.02%;5.34%;2.85
Lee Sin;JUNGLE;A;51.57;-12.02;46.08%;10.37%;6.62%;2.68
Leona;SUPPORT;A;49.45;-3.9;49.25%;4.99%;7.07%;2.32
Lillia;JUNGLE;A;54.32;-13.46;50.86%;5.75%;5.68%;2.85
Lillia;TOP;B;46.31;-0.18;51.90%;1.48%;5.68%;2.19
Lissandra;MID;B;47.29;5.06;49.03%;3.20%;1.02%;2.43
Lucian;ADC;God;67.64;-9.54;50.54%;12.15%;11.91%;2.38
Lulu;SUPPORT;God;72.17;-0.84;50.26%;10.10%;17.38%;3.09
Lux;MID;S;62.32;0.09;52.12%;4.83%;8.16%;2.96
Lux;SUPPORT;S;61.13;0.17;48.51%;9.02%;8.16%;2.49
Malphite;TOP;A;51.54;-8.86;49.83%;3.12%;2.94%;2.4
Malphite;MID;C;38.07;-1.34;48.53%;0.55%;2.94%;2.44
Malphite;SUPPORT;D;28.76;-5.66;45.00%;0.62%;2.90%;2.03
Malzahar;MID;A;51.06;0.34;51.42%;3.20%;3.37%;2.24
Maokai;SUPPORT;C;37.94;-3.47;49.05%;1.22%;0.15%;2.17
Maokai;TOP;D;28.33;-4.73;46.36%;0.41%;0.15%;2.05
Master Yi;JUNGLE;A;48.95;-16.46;48.91%;5.95%;15.00%;1.94
Miss Fortune;ADC;S;59.07;-1.13;50.95%;10.16%;2.99%;2.33
Mordekaiser;TOP;God;80.05;-4.62;51.68%;7.81%;10.11%;1.89
Mordekaiser;JUNGLE;A;49.77;-0.16;52.43%;1.56%;10.92%;2.41
Morgana;SUPPORT;S;60.84;-0.35;49.74%;6.84%;22.17%;2.49
Nami;SUPPORT;God;70.11;-2.78;51.04%;10.45%;3.95%;3.25
Nasus;TOP;A;54.93;-4.71;50.86%;3.93%;3.25%;1.91
Nasus;MID;B;42.53;0.0;51.53%;0.36%;3.25%;2.33
Nautilus;SUPPORT;S;63.57;-3.4;49.49%;9.10%;15.42%;2.32
Neeko;MID;A;50.38;2.64;52.70%;2.04%;0.85%;2.4
Neeko;SUPPORT;C;40.81;-0.38;51.36%;0.78%;0.92%;2.13
Neeko;TOP;D;32.69;-1.1;49.34%;0.29%;0.92%;1.85
Nidalee;JUNGLE;B;44.81;5.1;47.18%;3.46%;1.71%;2.86
Nocturne;JUNGLE;A;48.81;-6.64;50.12%;3.19%;2.71%;2.68
Nunu;JUNGLE;A;49.23;7.2;49.81%;3.25%;1.25%;2.91
Olaf;TOP;S;58.15;-13.05;51.03%;4.26%;10.48%;1.84
Olaf;JUNGLE;C;42.02;4.77;48.08%;1.71%;10.48%;2.32
Orianna;MID;A;51.13;-3.34;51.02%;2.77%;0.19%;2.75
Ornn;TOP;S;62.03;-2.94;51.49%;4.60%;0.77%;2.41
Pantheon;MID;B;44.47;0.46;51.16%;1.21%;1.21%;2.32
Pantheon;TOP;C;38.55;2.89;49.41%;1.14%;1.13%;2.09
Pantheon;SUPPORT;C;37.47;1.5;48.14%;2.05%;1.13%;1.9
Poppy;JUNGLE;A;49.76;13.44;51.65%;1.80%;1.23%;2.71
Poppy;TOP;B;43.95;9.48;51.36%;1.24%;1.23%;2.24
Pyke;SUPPORT;S;62.83;2.01;48.89%;9.02%;16.84%;2.32
Qiyana;MID;B;43.71;3.77;47.74%;3.32%;3.23%;2.07
Qiyana;JUNGLE;C;40.87;2.19;47.76%;1.17%;3.23%;2.38
Quinn;TOP;C;38.06;0.04;49.06%;1.42%;0.79%;1.9
Rakan;SUPPORT;S;55.79;11.94;50.43%;6.15%;0.45%;2.92
Rammus;JUNGLE;A;52.26;10.18;51.59%;3.09%;5.97%;2.9
Rek'Sai;JUNGLE;B;48.04;4.41;50.27%;2.73%;2.51%;2.58
Rell;SUPPORT;C;38.59;-5.6;48.68%;1.34%;0.28%;2.44
Renata Glasc;SUPPORT;God;66.76;1.88;52.02%;8.59%;8.24%;2.87
Renekton;MID;B;45.9;2.81;53.38%;0.43%;1.62%;2.27
Renekton;TOP;B;43.6;2.77;48.15%;2.91%;1.62%;1.88
Rengar;JUNGLE;B;44.55;-8.08;47.81%;4.08%;8.70%;2.26
Rengar;TOP;D;27.19;-18.99;44.95%;1.01%;8.70%;1.75
Riven;TOP;S;56.04;2.69;49.62%;4.71%;2.71%;1.89
Rumble;MID;A;49.09;6.11;53.51%;0.79%;0.44%;2.64
Rumble;TOP;C;36.54;1.01;48.19%;1.20%;0.44%;2.12
Ryze;MID;D;36.42;9.02;46.06%;1.96%;0.13%;2.16
Ryze;TOP;D;22.99;1.65;44.52%;0.41%;0.14%;1.79
Samira;ADC;S;63.76;-6.67;50.37%;10.16%;19.23%;2.31
Sejuani;JUNGLE;A;51.71;10.97;51.28%;1.96%;0.44%;3.28
Sejuani;TOP;B;46.8;13.76;52.44%;1.12%;0.44%;2.45
Senna;SUPPORT;God;83.39;-10.98;51.77%;13.08%;20.11%;2.69
Seraphine;MID;A;52.78;4.31;52.86%;1.80%;1.42%;2.98
Seraphine;SUPPORT;A;52.33;2.29;48.79%;6.41%;1.42%;2.56
Seraphine;ADC;C;39.74;-1.26;52.07%;1.66%;1.42%;2.89
Sett;TOP;S;63.15;-10.97;49.30%;6.22%;5.03%;1.73
Shaco;JUNGLE;B;46.28;-12.78;47.14%;4.34%;12.22%;2.79
Shaco;SUPPORT;C;37.02;-0.94;48.40%;0.80%;12.99%;2.43
Shen;TOP;S;63.86;-0.3;52.73%;3.64%;0.70%;3.08
Shyvana;JUNGLE;A;52.86;-8.28;52.01%;3.08%;1.37%;2.92
Shyvana;TOP;C;40.4;4.96;51.75%;0.47%;1.41%;2.16
Singed;MID;S;55.96;4.92;55.52%;1.45%;2.20%;2.83
Singed;TOP;B;47.67;-3.93;51.35%;2.18%;2.20%;2.06
Sion;TOP;B;42.61;-4.79;48.80%;2.74%;0.86%;1.65
Sivir;ADC;D;34.58;-0.51;50.01%;2.46%;0.63%;2.4
Skarner;JUNGLE;A;51.24;12.92;52.39%;0.84%;0.19%;3.05
Skarner;TOP;B;43.75;14.22;53.14%;0.22%;0.19%;2.45
Sona;SUPPORT;A;51.7;-5.04;51.70%;3.63%;0.32%;2.95
Soraka;SUPPORT;S;56.53;-0.65;50.73%;6.21%;3.86%;2.78
Swain;MID;A;53.64;-3.45;51.66%;3.24%;7.64%;2.55
Swain;SUPPORT;B;46.71;-2.43;49.07%;4.00%;7.64%;2.35
Swain;TOP;B;45.14;-4.5;51.04%;1.64%;7.64%;2.12
Swain;ADC;D;36.06;-9.92;51.46%;1.11%;7.64%;2.73
Sylas;MID;God;67.31;7.85;50.70%;8.59%;4.99%;2.18
Sylas;TOP;D;35.72;4.66;48.66%;1.03%;4.99%;1.93
Syndra;MID;C;40.58;-3.75;47.71%;2.14%;0.71%;2.26
Tahm Kench;TOP;S;59.36;19.78;53.19%;3.04%;2.52%;2.64
Tahm Kench;ADC;A;50.16;14.95;57.13%;1.01%;2.52%;3.17
Tahm Kench;SUPPORT;D;34.37;-3.51;46.70%;1.11%;2.52%;2.39
Taliyah;MID;A;48.33;-27.08;49.73%;2.95%;12.53%;2.2
Taliyah;JUNGLE;B;44.79;-17.67;48.06%;2.87%;12.53%;2.52
Talon;MID;B;46.54;-1.15;50.27%;2.55%;3.23%;2.18
Talon;JUNGLE;B;44.86;-4.83;48.25%;3.22%;3.23%;2.49
Taric;SUPPORT;A;52.2;18.28;54.29%;2.09%;0.34%;2.9
Taric;JUNGLE;B;47.42;0.0;50.96%;0.26%;0.29%;2.9
Teemo;TOP;S;60.51;-2.46;51.60%;4.60%;7.35%;1.74
Thresh;SUPPORT;A;54.25;-0.11;48.49%;7.23%;2.16%;2.61
Tristana;ADC;B;47.99;-5.9;50.21%;6.89%;3.84%;2.33
Tristana;MID;B;45.49;1.39;52.24%;0.97%;3.84%;2.26
Trundle;JUNGLE;A;54.51;4.5;53.34%;2.97%;2.40%;2.79
Trundle;TOP;C;41.5;1.24;51.94%;1.09%;2.40%;1.76
Tryndamere;TOP;A;49.95;10.88;50.31%;3.19%;5.90%;1.84
Tryndamere;MID;B;42.65;0.0;52.08%;0.38%;5.90%;2.12
Twisted Fate;MID;B;44.19;-3.2;47.90%;3.15%;0.24%;2.28
Twitch;ADC;S;63.19;6.21;51.93%;10.11%;8.20%;2.47
Udyr;JUNGLE;B;46.58;11.01;49.59%;2.08%;0.63%;2.72
Urgot;TOP;A;48.59;-4.28;51.34%;2.47%;1.45%;1.98
Varus;MID;C;37.94;-0.79;49.11%;0.45%;0.25%;2.27
Varus;ADC;D;34.84;1.02;49.96%;2.74%;0.23%;2.34
Vayne;ADC;S;57.48;-27.25;50.72%;8.96%;16.20%;2.1
Vayne;TOP;C;41.69;-0.77;49.45%;2.01%;16.20%;1.58
Veigar;MID;God;67.2;-2.24;51.51%;7.56%;7.51%;2.39
Veigar;ADC;C;36.94;3.81;52.38%;1.38%;7.51%;2.43
Vel'Koz;MID;B;47.9;0.46;51.70%;1.46%;0.64%;2.66
Vel'Koz;SUPPORT;B;44.43;-1.44;51.33%;2.01%;0.68%;2.27
Vex;MID;B;46.74;-7.52;48.72%;3.21%;5.23%;2.34
Vi;JUNGLE;A;49.75;-5.91;51.23%;3.28%;0.98%;2.45
Viego;JUNGLE;S;63.74;-26.75;49.80%;14.18%;12.97%;2.49
Viktor;MID;S;65.28;3.63;51.58%;7.26%;3.67%;2.38
Vladimir;MID;A;51.38;3.63;49.74%;3.89%;6.41%;2.4
Vladimir;TOP;C;38.05;2.28;48.36%;1.45%;6.41%;2.04
Volibear;JUNGLE;S;60.13;-0.57;53.37%;6.63%;7.74%;2.88
Volibear;TOP;S;56.01;15.93;48.22%;5.27%;7.74%;1.64
Warwick;JUNGLE;A;50.8;-3.99;51.31%;4.39%;4.24%;2.26
Warwick;TOP;A;48.09;13.79;54.25%;1.21%;4.24%;1.94
Wukong;JUNGLE;S;64.88;-26.51;52.94%;8.18%;25.59%;2.93
Wukong;TOP;A;49.25;-10.72;50.15%;2.16%;25.59%;2.14
Xayah;ADC;B;42.63;-0.13;49.72%;5.57%;0.93%;2.36
Xerath;MID;S;55.74;1.54;52.06%;2.60%;3.55%;3.34
Xerath;SUPPORT;A;49.34;-3.2;51.21%;3.27%;3.55%;2.71
Xin Zhao;JUNGLE;B;44.19;10.35;48.73%;2.82%;0.93%;2.29
Yasuo;MID;God;87.4;-1.29;49.37%;12.60%;23.99%;1.76
Yasuo;TOP;B;46.45;2.93;49.31%;2.60%;23.99%;1.53
Yasuo;ADC;D;33.91;10.68;49.49%;2.66%;23.99%;1.98
Yone;MID;God;76.96;6.09;51.19%;10.26%;15.42%;1.97
Yone;TOP;S;63.77;0.53;50.40%;5.35%;15.42%;1.71
Yorick;TOP;B;47.95;8.2;52.64%;2.26%;2.64%;1.59
Yuumi;SUPPORT;God;94.89;18.06;50.58%;13.33%;28.71%;4.37
Zac;JUNGLE;S;58.47;3.6;52.45%;4.31%;3.18%;3.66
